od;Floor;Class;Price;Price per sqm
10280465;3;B;44555;10693
1076098;8;B;10000;12000
11464277;3;B;35900;12000
11469941;3;;12117;7270
11776091;1;;1599600;14400
1181739;4;C;37002;14096
12050225;2;;178934;11000
1250057;3;C;20002;19836
1324039;3;B+;588000;32000
13582584;2;;105000;18000
13668675;9;B+;328045;14799
136771429;7;B;618700;6900
